Date,index_key,daily_return
2023-10-12,RUSSELL3000,-0.008076900380415974
2023-10-12,SP500,-0.00624643434611849
2023-10-13,DOWJONES,0.0011640532189056696
2023-10-13,NASDAQ,-0.012301941561011387
2023-10-13,RUSSELL3000,-0.005488722055473905
2023-10-13,SP500,-0.005018858888767519
2023-10-16,DOWJONES,0.009333154206567107
2023-10-16,NASDAQ,0.011989799114342059
2023-10-16,RUSSELL3000,0.01136970269382398
2023-10-16,SP500,0.01059436938392988
2023-10-17,DOWJONES,0.00038574526421819577
2023-10-17,NASDAQ,-0.002522886057275797
2023-10-17,RUSSELL3000,0.0011633272858664334
2023-10-17,SP500,-9.824505308242415e-05
2023-10-18,DOWJONES,-0.009782156348589366
2023-10-18,NASDAQ,-0.01621503244204303
2023-10-18,RUSSELL3000,-0.014646896996947878
2023-10-18,SP500,-0.013399820506516447
2023-10-19,DOWJONES,-0.007453012557059102
2023-10-19,NASDAQ,-0.009622745399077814
2023-10-19,RUSSELL3000,-0.009231653588647415
2023-10-19,SP500,-0.008482848196321058
2023-10-20,DOWJONES,-0.008585896609176413
2023-10-20,NASDAQ,-0.01534713783548236
2023-10-20,RUSSELL3000,-0.012598084099004314
2023-10-20,SP500,-0.012585283719027562
2023-10-23,DOWJONES,-0.005761749426690388
2023-10-23,NASDAQ,0.002658734913320915
2023-10-23,RUSSELL3000,-0.0025145062220957026
2023-10-23,SP500,-0.0016855698941634634
2023-10-24,DOWJONES,0.0062231660653857546
2023-10-24,NASDAQ,0.009336069859430474
2023-10-24,RUSSELL3000,0.007520965048738448
2023-10-24,SP500,0.007265792222727274
2023-10-25,DOWJONES,-0.00318179937679397
2023-10-25,NASDAQ,-0.02425064995187376
2023-10-25,RUSSELL3000,-0.015238687340887402
2023-10-25,SP500,-0.014339628627712542
2023-10-26,DOWJONES,-0.007616825336240196
2023-10-26,NASDAQ,-0.01759656099899698
2023-10-26,RUSSELL3000,-0.01023829331598014
2023-10-26,SP500,-0.011832519778109618
2023-10-27,DOWJONES,-0.011185565309043577
2023-10-27,NASDAQ,0.0037631692898962843
2023-10-27,RUSSELL3000,-0.0055864814335290225
2023-10-27,SP500,-0.004800280229768528
2023-10-30,DOWJONES,0.01577449453259061
2023-10-30,NASDAQ,0.011585113500682365
2023-10-30,RUSSELL3000,0.011465396157740448
2023-10-30,SP500,0.012010022325859904
2023-10-31,DOWJONES,0.003762953725906737
2023-10-31,NASDAQ,0.004828950306144497
2023-10-31,RUSSELL3000,0.006815650096634762
2023-10-31,SP500,0.006474957307233353
2023-11-01,DOWJONES,0.0067076481985832714
2023-11-01,NASDAQ,0.016358692885156012
2023-11-01,RUSSELL3000,0.009713566377498317
2023-11-01,SP500,0.010505999486313922
2023-11-02,DOWJONES,0.016964903292819633
2023-11-02,NASDAQ,0.017817344295621318
2023-11-02,RUSSELL3000,0.01958759284835665
2023-11-02,SP500,0.01885855702012762
2023-11-03,DOWJONES,0.006567619445158934
2023-11-03,NASDAQ,0.013847390311102048
2023-11-03,RUSSELL3000,0.01137836098044076
2023-11-03,SP500,0.009393730253031363
2023-11-06,DOWJONES,0.0010140259444764155
2023-11-06,NASDAQ,0.0030048343837911773
2023-11-06,RUSSELL3000,-6.012302895119781e-05
2023-11-06,SP500,0.0017529924220356374
2023-11-07,DOWJONES,0.0016641958448950778
2023-11-07,NASDAQ,0.008956435098135707
2023-11-07,RUSSELL3000,0.002984200891930744
2023-11-07,SP500,0.0028401189192852616
2023-11-08,DOWJONES,-0.0011809358410425075
2023-11-08,NASDAQ,0.0007734540102011245
2023-11-08,RUSSELL3000,-4.003025506182922e-06
2023-11-08,SP500,0.0010049156221052513
2023-11-09,DOWJONES,-0.0064589113544074594
2023-11-09,NASDAQ,-0.00944733231172945
2023-11-09,RUSSELL3000,-0.008846135971409264
2023-11-09,SP500,-0.008083839306732843
2023-11-10,DOWJONES,0.0115413912576241
2023-11-10,NASDAQ,0.020460834618605483
2023-11-10,RUSSELL3000,0.015021659622790784
2023-11-10,SP500,0.015616441094852496
2023-11-13,DOWJONES,0.0015975664030907222
2023-11-13,NASDAQ,-0.0022010345194884984
2023-11-13,RUSSELL3000,-0.0007154432283376089
2023-11-13,SP500,-0.0008358389332403515
2023-11-14,DOWJONES,0.01426495322504584
2023-11-14,NASDAQ,0.02372500082634854
2023-11-14,RUSSELL3000,0.022248713912086604
2023-11-14,SP500,0.019075017703661823
2023-11-15,DOWJONES,0.004694875700028245
2023-11-15,NASDAQ,0.0006711867436635099
2023-11-15,RUSSELL3000,0.0017550178280663076
2023-11-15,SP500,0.0015970120755575135
2023-11-16,DOWJONES,-0.001307247913817644
2023-11-16,NASDAQ,0.0006969788535535759
2023-11-16,RUSSELL3000,-0.0005127892892192731
2023-11-16,SP500,0.0011904273935798848
2023-11-17,DOWJONES,5.1866524182875295e-05
2023-11-17,NASDAQ,0.0008368161463585544
2023-11-17,RUSSELL3000,0.002491250260345357
2023-11-17,SP500,0.0012820490603360213
2023-11-20,DOWJONES,0.005830433876741203
2023-11-20,NASDAQ,0.011259780156814392
2023-11-20,RUSSELL3000,0.007276950423751982
2023-11-20,SP500,0.007390278097329839
2023-11-21,DOWJONES,-0.0017851534883058795
2023-11-21,NASDAQ,-0.005918976898016903
2023-11-21,RUSSELL3000,-0.0029019861075273434
2023-11-21,SP500,-0.0020209310950652926
2023-11-22,DOWJONES,0.005265066848113786
2023-11-22,NASDAQ,0.004639434748342275
2023-11-22,RUSSELL3000,0.004388878517188388
2023-11-22,SP500,0.00406112922094648
2023-11-24,DOWJONES,0.0033203040212201884
2023-11-24,NASDAQ,-0.0010522142946574053
2023-11-24,RUSSELL3000,0.0012875186132856875
2023-11-24,SP500,0.0005968736678840791
2023-11-27,DOWJONES,-0.0016015668202155053
2023-11-27,NASDAQ,-0.0006897889174645178
2023-11-27,RUSSELL3000,-0.0019421948244621179
2023-11-27,SP500,-0.001954157460090089
2023-11-28,DOWJONES,0.0023635301515647633
2023-11-28,NASDAQ,0.0028607666948001764
2023-11-28,RUSSELL3000,0.0006576089885497183
2023-11-28,SP500,0.0009801185306033133
2023-11-29,DOWJONES,0.0003795186961763619
2023-11-29,NASDAQ,-0.001629318209511399
2023-11-29,RUSSELL3000,0.00031901787532229164
2023-11-29,SP500,-0.0009462486392383118
2023-11-30,DOWJONES,0.014689882943991872
2023-11-30,NASDAQ,-0.002263248582567323
2023-11-30,RUSSELL3000,0.0038650759630094456
2023-11-30,SP500,0.0037840728581564065
2023-12-01,DOWJONES,0.00819477264341062
2023-12-01,NASDAQ,0.005539809477836721
2023-12-01,RUSSELL3000,0.008500216214882839
2023-12-01,SP500,0.005873742123607695
2023-12-04,DOWJONES,-0.001132791484460105
2023-12-04,NASDAQ,-0.00835650374571173
2023-12-04,RUSSELL3000,-0.003870924226241357
2023-12-04,SP500,-0.005408509126972105
2023-12-05,DOWJONES,-0.002206436818169233
2023-12-05,NASDAQ,0.0031313631845699685
2023-12-05,RUSSELL3000,-0.002087707138384687
2023-12-05,SP500,-0.0005688697261614362
2023-12-06,DOWJONES,-0.0019413083226471617
2023-12-06,NASDAQ,-0.00584685317046485
2023-12-06,RUSSELL3000,-0.0036687270518149795
2023-12-06,SP500,-0.003906202808869552
2023-12-07,DOWJONES,0.0017459496460103807
2023-12-07,NASDAQ,0.013662559985409661
2023-12-07,RUSSELL3000,0.007812847881605745
2023-12-07,SP500,0.007968189065892917
2023-12-08,DOWJONES,0.0036130026998559828
2023-12-08,NASDAQ,0.004461613372241491
2023-12-08,RUSSELL3000,0.0044673749725825385
2023-12-08,SP500,0.00409549786994079
2023-12-11,DOWJONES,0.004332905326875247
2023-12-11,NASDAQ,0.001980044970512962
2023-12-11,RUSSELL3000,0.003902472382129929
2023-12-11,SP500,0.003924494286698943
2023-12-12,DOWJONES,0.004752425570798691
2023-12-12,NASDAQ,0.006991874209597793
2023-12-12,RUSSELL3000,0.004034307306756801
2023-12-12,SP500,0.00459935752021523
2023-12-13,DOWJONES,0.01400562347974188
2023-12-13,NASDAQ,0.013799906761109648
2023-12-13,RUSSELL3000,0.015576761542299478
2023-12-13,SP500,0.013650676351045998
2023-12-14,DOWJONES,0.004262935170463278
2023-12-14,NASDAQ,0.001873196984936376
2023-12-14,RUSSELL3000,0.00546883971045653
2023-12-14,SP500,0.0026470624846992585
2023-12-15,DOWJONES,0.0015251304116017383
2023-12-15,NASDAQ,0.0035470745020602656
2023-12-15,RUSSELL3000,-0.0009818741154065114
2023-12-15,SP500,-7.62494933082003e-05
2023-12-18,DOWJONES,2.3036357340355806e-05
2023-12-18,NASDAQ,0.00613542188136762
2023-12-18,RUSSELL3000,0.004012421016077461
2023-12-18,SP500,0.004528344366900416
2023-12-19,DOWJONES,0.006752324341088967
2023-12-19,NASDAQ,0.00660257722755575
2023-12-19,RUSSELL3000,0.007182591848575948
2023-12-19,SP500,0.005866407818910568
2023-12-20,DOWJONES,-0.012671677538069304
2023-12-20,NASDAQ,-0.015015396760213684
2023-12-20,RUSSELL3000,-0.01524195831168873
2023-12-20,SP500,-0.014684266911006771
2023-12-21,DOWJONES,0.008692938959603103
2023-12-21,NASDAQ,0.012581569697390549
2023-12-21,RUSSELL3000,0.01106040566463018
2023-12-21,SP500,0.010301467821202559
2023-12-22,DOWJONES,-0.0004914618682611005
2023-12-22,NASDAQ,0.00194465797598542
2023-12-22,RUSSELL3000,0.002237548032257397
2023-12-22,SP500,0.0016600585268868873
2023-12-26,DOWJONES,0.004262545022322151
2023-12-26,NASDAQ,0.005442589922190821
2023-12-26,RUSSELL3000,0.004932153718107957
2023-12-26,SP500,0.0042316894655107795
2023-12-27,DOWJONES,0.0029615244240190908
2023-12-27,NASDAQ,0.00163250921849456
2023-12-27,RUSSELL3000,0.0016335598710062182
2023-12-27,SP500,0.0014304577464787638
2023-12-28,DOWJONES,0.0014229151264373296
2023-12-28,NASDAQ,-0.00026756679144923634
2023-12-28,RUSSELL3000,0.00014502159618423605
2023-12-28,SP500,0.0003701746080437829
2023-12-29,DOWJONES,-0.0005452782980687187
2023-12-29,NASDAQ,-0.005550795886222426
2023-12-29,RUSSELL3000,-0.00413468367582015
2023-12-29,SP500,-0.0028264750133749628
2024-01-02,DOWJONES,0.0006765803093986555
2024-01-02,NASDAQ,-0.016348242234944355
2024-01-02,RUSSELL3000,-0.0063059512814982455
2024-01-02,SP500,-0.005660579005492328
2024-01-03,DOWJONES,-0.007552627899389486
2024-01-03,NASDAQ,-0.011765621673558213
2024-01-03,RUSSELL3000,-0.010190793875457183
2024-01-03,SP500,-0.008016314922730805
2024-01-04,DOWJONES,0.0002711297249284872
2024-01-04,NASDAQ,-0.005613279720430908
2024-01-04,RUSSELL3000,-0.0028893503459678227
2024-01-04,SP500,-0.0034283812973570083
2024-01-05,DOWJONES,0.0006882825144629567
2024-01-05,NASDAQ,0.0009490160780862844
2024-01-05,RUSSELL3000,0.0017437969119278307
2024-01-05,SP500,0.0018256861788026324
2024-01-08,DOWJONES,0.005789294574972237
2024-01-08,NASDAQ,0.022011682116056308
2024-01-08,RUSSELL3000,0.014689273506337086
2024-01-08,SP500,0.014114629309846638
2024-01-09,DOWJONES,-0.004188931704242171
2024-01-09,NASDAQ,0.0009391435011270044
2024-01-09,RUSSELL3000,-0.002135383796071144
2024-01-09,SP500,-0.0014779006799081618
2024-01-10,DOWJONES,0.004545491925677769
2024-01-10,NASDAQ,0.007534164415768263
2024-01-10,RUSSELL3000,0.005186989168952882
2024-01-10,SP500,0.00566597189372442
2024-01-11,DOWJONES,0.0004055913576916925
2024-01-11,NASDAQ,3.6075596183460235e-05
2024-01-11,RUSSELL3000,-0.001160852527395173
2024-01-11,SP500,-0.0006710555783868699
2024-01-12,DOWJONES,-0.003130094703543751
2024-01-12,NASDAQ,0.0001716301438894341
2024-01-12,RUSSELL3000,0.0003679801253373416
2024-01-12,SP500,0.0007509755941104146
2024-01-16,DOWJONES,-0.0061676241710267865
2024-01-16,NASDAQ,-0.0018974562268223583
2024-01-16,RUSSELL3000,-0.00445414931029775
2024-01-16,SP500,-0.0037313402367431525
2024-01-17,DOWJONES,-0.002528008153529382
2024-01-17,NASDAQ,-0.005937327117390034
2024-01-17,RUSSELL3000,-0.005860582478557141
2024-01-17,SP500,-0.005616897183990499
2024-01-18,DOWJONES,0.005418715700649113
2024-01-18,NASDAQ,0.013464956148553586
2024-01-18,RUSSELL3000,0.00845997800712972
2024-01-18,SP500,0.008805260963896
2024-01-19,DOWJONES,0.010547266440950054
2024-01-19,NASDAQ,0.016958373056834786
2024-01-19,RUSSELL3000,0.012121909155480504
2024-01-19,SP500,0.012313502764936146
2024-01-22,DOWJONES,0.003644848368427489
2024-01-22,NASDAQ,0.0032212402859392864
2024-01-22,RUSSELL3000,0.003915372398274997
2024-01-22,SP500,0.0021943252026270788
2024-01-23,DOWJONES,-0.002535652343026884
2024-01-23,NASDAQ,0.004274033267473776
2024-01-23,RUSSELL3000,0.0021187839411151987
2024-01-23,SP500,0.002921374261968035
2024-01-24,DOWJONES,-0.002613307474034654
2024-01-24,NASDAQ,0.0036289192508331958
2024-01-24,RUSSELL3000,-0.0003224913198127677
2024-01-24,SP500,0.0008119284117831249
2024-01-25,DOWJONES,0.006420562165209365
2024-01-25,NASDAQ,0.0018460293212483325
2024-01-25,RUSSELL3000,0.005222964063175128
2024-01-25,SP500,0.005260365527706368
2024-01-26,DOWJONES,0.0015848137127811857
2024-01-26,NASDAQ,-0.0035549884554011424
2024-01-26,RUSSELL3000,-0.0002638920534362432
2024-01-26,SP500,-0.0006517852510764532
2024-01-29,DOWJONES,0.005878322847835182
2024-01-29,NASDAQ,0.011172802417547256
2024-01-29,RUSSELL3000,0.008650210760058119
2024-01-29,SP500,0.007556774896180896
2024-01-30,DOWJONES,0.003491973139075677
2024-01-30,NASDAQ,-0.007559466711257956
2024-01-30,RUSSELL3000,-0.0013792026871917162
2024-01-30,SP500,-0.0006006499345398986
2024-01-31,DOWJONES,-0.00824096678683428
2024-01-31,NASDAQ,-0.022301279588428202
2024-01-31,RUSSELL3000,-0.016786153995130615
2024-01-31,SP500,-0.016105744611597972
2024-02-01,DOWJONES,0.009686399711994476
2024-02-01,NASDAQ,0.013032824817912125
2024-02-01,RUSSELL3000,0.01248398468861489
2024-02-01,SP500,0.012493688211609788
2024-02-02,DOWJONES,0.0034938367292260963
2024-02-02,NASDAQ,0.01740117285606213
2024-02-02,RUSSELL3000,0.009291988629045456
2024-02-02,SP500,0.01068444607751462
2024-02-05,DOWJONES,-0.007096232926132706
2024-02-05,NASDAQ,-0.002000806671063504
2024-02-05,RUSSELL3000,-0.004529173512101137
2024-02-05,SP500,-0.0031863375266721894
2024-02-06,DOWJONES,0.0036799852951219236
2024-02-06,NASDAQ,0.0007257690071089673
2024-02-06,RUSSELL3000,0.0032645384336837946
2024-02-06,SP500,0.0023104108269635937
2024-02-07,DOWJONES,0.004049701322358823
2024-02-07,NASDAQ,0.009458623130085275
2024-02-07,RUSSELL3000,0.007760716511161059
2024-02-07,SP500,0.008241457963390042
2024-02-08,DOWJONES,0.0012660830726631822
2024-02-08,NASDAQ,0.0023526788279171207
2024-02-08,RUSSELL3000,0.0021502063040399477
2024-02-08,SP500,0.0005705832608251526
2024-02-09,DOWJONES,-0.0014108417037020926
2024-02-09,NASDAQ,0.012470166654928727
2024-02-09,RUSSELL3000,0.0064089657438857195
2024-02-09,SP500,0.0057423415255595245
2024-02-12,DOWJONES,0.003250116439946771
2024-02-12,NASDAQ,-0.0030086532446064185
2024-02-12,RUSSELL3000,0.00042708100475419286
2024-02-12,SP500,-0.0009489536011326738
2024-02-13,DOWJONES,-0.01352227704654263
2024-02-13,NASDAQ,-0.01799901514048463
2024-02-13,RUSSELL3000,-0.015715684459337242
2024-02-13,SP500,-0.013674255653625456
2024-02-14,DOWJONES,0.003958940270819333
2024-02-14,NASDAQ,0.013001787624161487
2024-02-14,RUSSELL3000,0.01118154313628672
2024-02-14,SP500,0.009579763275017639
2024-02-15,DOWJONES,0.009078938045036455
2024-02-15,NASDAQ,0.0029648203145733465
2024-02-15,RUSSELL3000,0.0071836668252480695
2024-02-15,SP500,0.005821250684729495
2024-02-16,DOWJONES,-0.003743129477482121
2024-02-16,NASDAQ,-0.008205591408306456
2024-02-16,RUSSELL3000,-0.0019354718732328413
2024-02-16,SP500,-0.0048034698371121065
2024-02-20,DOWJONES,-0.0016616837390716066
2024-02-20,NASDAQ,-0.00918314703992118
2024-02-20,RUSSELL3000,-0.010140004148283643
2024-02-20,SP500,-0.006005322001165325
2024-02-21,DOWJONES,0.001256035427492197
2024-02-21,NASDAQ,-0.003193068764124063
2024-02-21,RUSSELL3000,0.00042412591089324714
2024-02-21,SP500,0.001264199922982101
2024-02-22,DOWJONES,0.011832287225158167
2024-02-22,NASDAQ,0.029571519211352593
2024-02-22,RUSSELL3000,0.019890487289143
2024-02-22,SP500,0.02112288421741404
2024-02-23,DOWJONES,0.0015977296641407346
2024-02-23,NASDAQ,-0.002792723201286873
2024-02-23,RUSSELL3000,0.0006251523048790286
2024-02-23,SP500,0.0003479475462115911
2024-02-26,DOWJONES,-0.0015920864647993582
2024-02-26,NASDAQ,-0.0012859000787753816
2024-02-26,RUSSELL3000,-0.002855969835112382
2024-02-26,SP500,-0.003786751350190576
2024-02-27,DOWJONES,-0.00247817301079023
2024-02-27,NASDAQ,0.003696099190204194
2024-02-27,RUSSELL3000,0.0026197485895245176
2024-02-27,SP500,0.0017063496993998672
2024-02-28,DOWJONES,-0.0006001842048316552
2024-02-28,NASDAQ,-0.005460426146002173
2024-02-28,RUSSELL3000,-0.0019467476012060558
2024-02-28,SP500,-0.001658155060430544
2024-02-29,DOWJONES,0.001216233279299761
2024-02-29,NASDAQ,0.009040759717745095
2024-02-29,RUSSELL3000,0.005270267285279795
2024-02-29,SP500,0.005229094697149161
2024-03-01,DOWJONES,0.00233324879025254
2024-03-01,NASDAQ,0.011373441373127013
2024-03-01,RUSSELL3000,0.00776829331565021
2024-03-01,SP500,0.00800782894888763
2024-03-04,DOWJONES,-0.00249571048199404
2024-03-04,NASDAQ,-0.004143220330287578
2024-03-04,RUSSELL3000,-0.0010459166183267588
2024-03-04,SP500,-0.0011932620709189656
2024-03-05,DOWJONES,-0.010378007244677967
2024-03-05,NASDAQ,-0.016530603760192664
2024-03-05,RUSSELL3000,-0.01039849600785292
2024-03-05,SP500,-0.010193100883444606
2024-03-06,DOWJONES,0.0019660230320306393
2024-03-06,NASDAQ,0.005768667588931464
2024-03-06,RUSSELL3000,0.005578471539555485
2024-03-06,SP500,0.005141103203274655
2024-03-07,DOWJONES,0.0033703372933979736
2024-03-07,NASDAQ,0.015085253391797115
2024-03-07,RUSSELL3000,0.010008795944675075
2024-03-07,SP500,0.010304127925951478
2024-03-08,DOWJONES,-0.0017699861820843488
2024-03-08,NASDAQ,-0.011569172022392493
2024-03-08,RUSSELL3000,-0.006121660677780416
2024-03-08,SP500,-0.0065285190034379825
2024-03-11,DOWJONES,0.0012129515871517338
2024-03-11,NASDAQ,-0.004093277501581061
2024-03-11,RUSSELL3000,-0.0016980669336960075
2024-03-11,SP500,-0.001122238087346461
2024-03-12,DOWJONES,0.006082800933760124
2024-03-12,NASDAQ,0.015379609957051343
2024-03-12,RUSSELL3000,0.010004669533743238
2024-03-12,SP500,0.011201787981366396
2024-03-13,DOWJONES,0.0009699155918061475
2024-03-13,NASDAQ,-0.00540219254125307
2024-03-13,RUSSELL3000,-0.0012723699856143078
2024-03-13,SP500,-0.0019245297153407392
2024-03-14,DOWJONES,-0.0035258311831108946
2024-03-14,NASDAQ,-0.0030436369931828855
2024-03-14,RUSSELL3000,-0.004396432132260042
2024-03-14,SP500,-0.0028710915621273925
2024-03-15,DOWJONES,-0.00490650008850535
2024-03-15,NASDAQ,-0.009632641594030877
2024-03-15,RUSSELL3000,-0.005668282774578981
2024-03-15,SP500,-0.006482917484461503
2024-03-18,DOWJONES,0.001954296956073298
2024-03-18,NASDAQ,0.008156194047562515
2024-03-18,RUSSELL3000,0.005267069096602794
2024-03-18,SP500,0.006318059504952345
2024-03-19,DOWJONES,0.00825801708902496
2024-03-19,NASDAQ,0.003933308886094222
2024-03-19,RUSSELL3000,0.005650416324213481
2024-03-19,SP500,0.0056491496501236416
2024-03-20,DOWJONES,0.01026232090252499
2024-03-20,NASDAQ,0.01253310748131975
2024-03-20,RUSSELL3000,0.010031793891694951
2024-03-20,SP500,0.008904173912846591
2024-03-21,DOWJONES,0.006814165547465834
2024-03-21,NASDAQ,0.0019811152137096943
2024-03-21,RUSSELL3000,0.003981530361097274
2024-03-21,SP500,0.0032365354015160275
2024-03-22,DOWJONES,-0.007678786523725223
2024-03-22,NASDAQ,0.0016449659920487747
2024-03-22,RUSSELL3000,-0.0025339182888174383
2024-03-22,SP500,-0.0014021878490156903
2024-03-25,DOWJONES,-0.0041103006878208115
2024-03-25,NASDAQ,-0.0026995005442512765
2024-03-25,RUSSELL3000,-0.0025705103457336342
2024-03-25,SP500,-0.0030549644525015296
2024-03-26,DOWJONES,-0.0007964792754423522
2024-03-26,NASDAQ,-0.004197298103708835
2024-03-26,RUSSELL3000,-0.002413061122302218
2024-03-26,SP500,-0.002799795225030266
2024-03-27,DOWJONES,0.012161957368711729
2024-03-27,NASDAQ,0.005137342249128984
2024-03-27,RUSSELL3000,0.009417337320053898
2024-03-27,SP500,0.008630626525532925
2024-03-28,DOWJONES,0.0011894586474734403
2024-03-28,NASDAQ,-0.0012231803666122865
2024-03-28,RUSSELL3000,0.0013792778874117673
2024-03-28,SP500,0.0011164855071790214
2024-04-01,DOWJONES,-0.0060420852882636655
2024-04-01,NASDAQ,0.001060481678206937
2024-04-01,RUSSELL3000,-0.0028809226731604243
2024-04-01,SP500,-0.0020135845401164643
2024-04-02,DOWJONES,-0.01002387770539459
2024-04-02,NASDAQ,-0.009537202134034861
2024-04-02,RUSSELL3000,-0.008158527006891791
2024-04-02,SP500,-0.0072390590731691296
2024-04-03,DOWJONES,-0.001100265358115804
2024-04-03,NASDAQ,0.0022788632814920717
2024-04-03,RUSSELL3000,0.0015135734097442288
2024-04-03,SP500,0.001091122364688113
2024-04-04,DOWJONES,-0.013549677992857445
2024-04-04,NASDAQ,-0.014030437387686057
2024-04-04,RUSSELL3000,-0.012053391189741913
2024-04-04,SP500,-0.012334336350379616
2024-04-05,DOWJONES,0.007955508177605042
2024-04-05,NASDAQ,0.01242684640827707
2024-04-05,RUSSELL3000,0.01079286639849908
2024-04-05,SP500,0.011099194174331695
2024-04-08,DOWJONES,-0.00028887183749604084
2024-04-08,NASDAQ,0.0003348261776734418
2024-04-08,RUSSELL3000,0.000332203676982612
2024-04-08,SP500,-0.00037463099831791524
2024-04-09,DOWJONES,-0.0002347196927612316
2024-04-09,NASDAQ,0.0032410371150539685
2024-04-09,RUSSELL3000,0.0014893834136118222
2024-04-09,SP500,0.0014454931932483817
2024-04-10,DOWJONES,-0.010857003361388395
2024-04-10,NASDAQ,-0.008357288798496176
2024-04-10,RUSSELL3000,-0.010745294967342112
2024-04-10,SP500,-0.009456980649108493
2024-04-11,DOWJONES,-6.327348149481882e-05
2024-04-11,NASDAQ,0.016810934405752542
2024-04-11,RUSSELL3000,0.006998722349818243
2024-04-11,SP500,0.007444797710585593
2024-04-12,DOWJONES,-0.012372627399008906
2024-04-12,NASDAQ,-0.0162453557122334
2024-04-12,RUSSELL3000,-0.014982753473131716
2024-04-12,SP500,-0.01455068829580164
2024-04-15,DOWJONES,-0.006532589570502401
2024-04-15,NASDAQ,-0.01793315000423834
2024-04-15,RUSSELL3000,-0.012592510180755578
2024-04-15,SP500,-0.01202135494776202
2024-04-16,DOWJONES,0.001692306609353711
2024-04-16,NASDAQ,-0.0012445393102040736
2024-04-16,RUSSELL3000,-0.0023784097115414626
2024-04-16,SP500,-0.0020565070133361507
2024-04-17,DOWJONES,-0.0012079735971632921
2024-04-17,NASDAQ,-0.011464041399442126
2024-04-17,RUSSELL3000,-0.006092009753239203
2024-04-17,SP500,-0.005780602724641426
2024-04-18,DOWJONES,0.0005845928031762426
2024-04-18,NASDAQ,-0.005220186514490188
2024-04-18,RUSSELL3000,-0.002172102384520369
2024-04-18,SP500,-0.002208160119998248
2024-04-19,DOWJONES,0.0055861658402871495
2024-04-19,NASDAQ,-0.020478174173957586
2024-04-19,RUSSELL3000,-0.007487877847706659
2024-04-19,SP500,-0.00875854812743615
2024-04-22,DOWJONES,0.006675600785560842
2024-04-22,NASDAQ,0.011078373020564358
2024-04-22,RUSSELL3000,0.00883292063358354
2024-04-22,SP500,0.008731248071466746
2024-04-23,DOWJONES,0.006896210046851481
2024-04-23,NASDAQ,0.015877623641452843
2024-04-23,RUSSELL3000,0.012747646674486024
2024-04-23,SP500,0.011964576270872662
2024-04-24,DOWJONES,-0.0011107904122423795
2024-04-24,NASDAQ,0.0010263567185926359
2024-04-24,RUSSELL3000,-0.00010675379705760157
2024-04-24,SP500,0.0002130100613548791
2024-04-25,DOWJONES,-0.00975330479516745
2024-04-25,NASDAQ,-0.006427279398895758
2024-04-25,RUSSELL3000,-0.004762535361238274
2024-04-25,SP500,-0.004576430353515626
2024-04-26,DOWJONES,0.004039809373674652
2024-04-26,NASDAQ,0.02025015947888842
2024-04-26,RUSSELL3000,0.009761026212141699
2024-04-26,SP500,0.01020914263474304
2024-04-29,DOWJONES,0.003829262260743871
2024-04-29,NASDAQ,0.003464341573386376
2024-04-29,RUSSELL3000,0.0033571220171531024
2024-04-29,SP500,0.0031784486665891176
2024-04-30,DOWJONES,-0.014853504774017368
2024-04-30,NASDAQ,-0.020350255647543336
2024-04-30,RUSSELL3000,-0.016360231308597428
2024-04-30,SP500,-0.01573051358686217
2024-05-01,DOWJONES,0.002310328114935034
2024-05-01,NASDAQ,-0.003342728598578648
2024-05-01,RUSSELL3000,-0.0024044048663220963
2024-05-01,SP500,-0.0034354388154940185
2024-05-02,DOWJONES,0.008505095513437588
2024-05-02,NASDAQ,0.015089538105478306
2024-05-02,RUSSELL3000,0.009870468226728102
2024-05-02,SP500,0.009128437077573048
2024-05-03,DOWJONES,0.011772707898582091
2024-05-03,NASDAQ,0.019908523092361685
2024-05-03,RUSSELL3000,0.011912247665897935
2024-05-03,SP500,0.012556739721478527
2024-05-06,DOWJONES,0.0045659144241767535
2024-05-06,NASDAQ,0.011940825728499194
2024-05-06,RUSSELL3000,0.010810874229238987
2024-05-06,SP500,0.01032612390701182
2024-05-07,DOWJONES,0.0008234316266715336
2024-05-07,NASDAQ,-0.0010208682164319915
2024-05-07,RUSSELL3000,0.0009710306713488492
2024-05-07,SP500,0.0013434298232750663
2024-05-08,DOWJONES,0.004426698582964184
2024-05-08,NASDAQ,-0.001824564273542717
2024-05-08,RUSSELL3000,-0.0006568411606425739
2024-05-08,SP500,-5.835618166138978e-06
2024-05-09,DOWJONES,0.008484426964377123
2024-05-09,NASDAQ,0.0026682598912928235
2024-05-09,RUSSELL3000,0.005585297101004416
2024-05-09,SP500,0.005090947698625836
2024-05-10,DOWJONES,0.003175558080530827
2024-05-10,NASDAQ,-0.00032971753262078796
2024-05-10,RUSSELL3000,0.0009888214807738382
2024-05-10,SP500,0.001649398844549843
2024-05-13,DOWJONES,-0.0020582708132750316
2024-05-13,NASDAQ,0.0028988736124690995
2024-05-13,RUSSELL3000,-0.000227687447676872
2024-05-13,SP500,-0.00024130405535727206
2024-05-14,DOWJONES,0.0032105707017517915
2024-05-14,NASDAQ,0.007501687268846036
2024-05-14,RUSSELL3000,0.0054897028717639795
2024-05-14,SP500,0.004837813139759728
2024-05-15,DOWJONES,0.008844978451399976
2024-05-15,NASDAQ,0.0140032960621852
2024-05-15,RUSSELL3000,0.011552429776509943
2024-05-15,SP500,0.011715927882596233
